cct,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
32EJN0222H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1
32DJN0348P,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0106S,8,8,8,8,9,9,10,10,11,11,11,13,13,11,11,11,11,11,11,11,11,11
32DJN0433M,3,3,2,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0330P,3,3,3,3,3,3,3,2,3,2,3,2,2,2,3,3,3,2,1,1,1,1
32EJN0245S,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0487P,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0572M,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1655C,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,1,1
32DJN1328I,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0215Z,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0300W,4,4,4,5,5,4,5,4,4,4,3,4,4,3,6,5,5,5,4,4,4,4
32DJN0651Z,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0003V,7,7,6,6,6,5,5,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6
32DJN0457W,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,5
32EJN0354Z,7,8,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
32EJN0596W,3,3,3,3,3,4,5,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5
32DJN0328B,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,2,3,2,2,2,2
32DJN1635P,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0223G,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2
32DJN1659Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0574K,3,3,3,3,3,4,4,3,3,3,3,3,3,4,3,4,4,4,3,3,3,3
32DJN0522F,2,3,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,2,2,2,2
32EJN0489N,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,1,1,1,1
32DJN0630N,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3
32DJN0545Q,3,4,4,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,2,2
32DJN1612E,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0004U,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32EJN0488O,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0303T,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0331O,3,2,3,3,3,3,3,3,2,2,2,3,3,2,2,3,3,2,1,1,1,1
32EJN0246R,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1080H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0218W,7,7,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10
32DJN1527H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1
32EJN0440V,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,4,4,4
32DJN0569Z,3,3,3,3,3,3,3,3,2,3,3,2,2,2,2,3,2,3,2,2,2,2
32DJN1636O,3,3,2,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,1,1,1,1
32DJN0654X,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0412Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0327C,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1
32DJN1309U,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,3,1,1,1,1
32DJN1503Y,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,2,2,2
32DJN0436J,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,2
32EJN0575J,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0521G,2,3,3,2,3,3,3,3,3,2,2,2,2,3,2,3,2,3,1,1,1,2
32EJN0224F,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,1,1,1,1
32DJN0109P,3,4,3,3,4,3,2,3,3,3,4,4,4,4,4,5,3,5,3,3,3,3
32EJN0247Q,3,2,3,3,2,3,3,3,3,3,2,1,1,2,3,2,3,3,1,1,1,1
32EJN0598U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
32DJN0302U,4,3,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0217X,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1528G,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,1,1,1,1
32DJN1613D,3,3,3,3,2,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
32EJN0005T,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
32DJN0459U,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0653Y,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0356X,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
32DJN1637N,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0441U,3,3,3,2,3,2,3,3,2,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1548U,2,3,3,2,2,3,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2
32DJN1633R,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0524D,3,2,3,2,2,3,3,2,3,3,2,2,2,3,3,3,3,3,2,2,2,2
32DJN1306X,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0467B,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0306Q,3,3,3,3,4,4,4,4,4,4,4,3,3,4,4,4,3,3,3,3,3,3
32EJN0249O,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,2,1,1,1,1
32EJN0576I,3,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0633K,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0548N,3,3,3,3,3,5,4,4,4,5,5,5,5,7,8,9,8,8,8,8,8,8
32EJN0006S,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
32EJN0599T,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32DJN0656V,3,3,4,4,4,3,4,5,5,5,6,5,5,6,9,8,9,7,7,7,7,7
32EJN0333M,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,5,4,4,4,4,4
32EJN0248P,3,2,2,2,3,2,3,3,3,2,1,3,3,3,3,3,3,3,1,1,1,1
32DJN0305R,4,4,4,3,4,4,3,4,4,3,4,4,4,4,5,5,4,3,4,4,4,4
32EJN0200W,3,3,3,2,3,2,3,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2
32PJN0019B,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN1082F,3,3,3,3,3,2,2,3,2,3,3,3,3,2,2,3,3,3,1,1,1,1
32EJN0357W,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3
32DJN1525J,1,2,1,3,3,2,2,3,3,3,2,3,3,2,2,2,2,3,1,1,1,1
32DJN1634Q,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN0523E,5,4,4,4,4,4,3,3,5,4,4,4,4,5,3,4,5,3,3,3,3,3
32EJN0468A,3,3,3,3,3,2,2,2,2,3,3,2,2,3,2,2,1,1,1,1,1,1
32DJN1307W,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0226D,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,2,1,1
32EJN0311A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DJN1658Z,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2,2,2,2,2
32EJN0577H,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2
32DJN1501Z,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,2,2,2,2
32EJN0008Q,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
32DJN0547O,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
32DJN0632L,3,3,2,2,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,2,2,2
32DJN1190N,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32DJN0219V,3,3,3,3,3,3,3,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2
32DJN0304S,4,4,3,4,4,3,4,4,4,4,4,4,4,4,5,5,5,5,4,4,4,4
32DJN0546P,5,4,5,5,4,3,5,5,6,7,7,6,6,6,6,6,7,8,7,7,7,7
32DJN0631M,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32EJN0007R,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,4,1,1,1
32EJN0358V,4,4,4,4,4,5,5,5,6,4,4,4,4,4,6,5,5,7,5,5,5,5
32PJN0018C,5,5,5,5,5,5,5,4,3,3,3,3,3,3,2,3,3,3,4,3,3,3
32DJN0413Z,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32EJN0201V,4,4,4,3,4,3,4,4,3,4,4,3,3,3,5,5,5,5,4,4,4,4
32EJN0552Z,3,2,3,2,3,2,3,3,3,2,2,3,3,3,2,3,2,2,1,1,1,1
32DJN0329A,3,2,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,2,3,3,2
32DJN0655W,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,1,1,1,1
32DPR2447T,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,8,9,9,10,10,11,12
32EPR0030I,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
32DPR0136C,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6
32DPR1200U,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR1115X,11,12,11,11,12,12,12,12,11,11,12,12,12,11,10,10,9,9,8,8,9,9
32DPR0487G,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1248N,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1333K,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,1
32EPR0079A,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
32DPR1684O,5,6,6,6,5,5,5,5,6,6,6,5,5,6,6,6,6,6,1,1,1,1
32EPR0163Z,12,13,13,13,14,14,14,14,15,16,17,17,17,18,18,18,18,18,18,18,18,18
32EPR0031H,14,14,13,12,12,12,12,12,12,12,12,12,12,12,12,10,11,10,10,10,10,10
32DPR0485I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR0570F,9,9,9,8,8,8,9,10,10,11,11,11,11,11,11,11,10,9,10,10,9,9
32DPR0001O,12,11,11,11,10,9,8,8,7,6,6,6,6,6,6,6,5,6,2,2,2,2
32DPR2448S,6,6,6,6,6,7,8,9,11,11,11,12,12,13,13,13,13,14,14,14,14,15
32DPR0220A,18,17,17,17,17,17,17,18,18,18,19,19,19,20,21,20,21,21,17,16,16,16
32DPR0135D,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,3,3,6,2,3,3,3
32DPR0571E,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR0486H,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1114Y,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1332L,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1247O,6,6,6,5,5,5,5,5,6,6,6,6,6,5,6,6,6,6,1,1,1,1
32DPR0351T,3,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,1,1,1,1
32DPR0484J,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
32DPR0399M,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3
32DPR1113Z,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,5,5
32DPR2449R,5,6,6,6,6,6,6,7,7,8,9,9,9,11,12,12,12,12,12,12,12,12
32DPR1029A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32EPR0077C,13,14,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18
32DPR1682Q,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,6,1,1,1,1
32DPR0134E,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,4
32DPR1246P,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4
32DPR1331M,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1379F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,6,1,1,1,1
32DPR1464C,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5
32DPR0132G,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR0047J,8,8,8,8,7,8,9,9,10,10,10,10,10,10,10,10,12,12,12,12,12,12
32DPR1112Z,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,4,4,4,4
32DPR2317Z,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR0398N,7,7,7,7,7,7,7,8,9,9,10,10,10,11,11,10,10,10,10,10,11,11
32DPR0483K,11,11,12,12,12,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14
32DPR1028B,6,6,6,6,5,5,5,5,5,5,6,5,5,5,6,6,6,6,1,1,1,1
32DPR1245Q,6,6,6,6,6,7,7,6,6,6,7,6,6,6,6,6,6,6,7,7,8,8
32DPR1330N,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2,2
32EPR0078B,12,12,11,10,10,9,9,9,9,9,9,9,9,9,8,7,6,6,6,6,6,6
32DPR0133F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3
32DPR1596U,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,6,1,1,1,1
32DPR0350U,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,2,2
32EPR0162Z,7,7,7,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9
32PPR0011Z,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
32DPR1338F,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR1774G,13,14,16,17,18,18,18,18,18,18,19,19,19,18,18,18,18,18,18,18,18,18
32DPR0139Z,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR0224X,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1689J,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,5
32DPR0442K,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4
32DPR0357N,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1
32EPR0035D,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR1204Q,6,5,6,6,5,5,5,6,6,6,6,6,6,6,6,5,6,6,1,1,1,1
32EPR0168U,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,1,1,1,1
32DPR1337G,8,9,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR0223Y,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,6,6,6,1,1,1
32DPR2444W,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7
32DPR2359Z,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR0441L,5,5,5,5,5,5,5,5,5,5,5,3,3,4,3,3,3,6,2,2,2,2
32EPR0036C,8,8,8,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
32DPR0006J,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,1,1
32DPR1469Y,6,6,6,6,6,5,6,6,6,6,6,5,5,5,5,5,5,6,6,1,1,1
32DPR2312E,1,1,1,1,1,1,1,1,1,2,2,2,2,4,3,2,2,1,1,1,1,1
32DPR0575A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,2,1,1,1
32DPR1118U,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR2445V,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1421E,5,5,6,6,6,6,6,6,5,6,6,6,6,6,6,5,5,5,1,1,1,2
32DPR0004L,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32EPR0032G,9,9,7,8,6,6,6,6,6,6,7,7,7,7,8,9,9,10,10,10,11,11
32DPR0440M,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
32DPR1202S,6,6,6,6,6,6,6,6,6,6,5,5,5,6,6,6,6,6,1,1,1,1
32DPR0489E,8,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32EPR0033F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR0574B,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
32DPR0005K,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
32DPR0222Z,6,6,6,6,6,5,5,5,5,5,6,6,6,6,6,6,6,6,1,1,1,1
32EPR0165X,6,6,6,6,6,6,6,6,7,8,8,9,9,9,9,9,9,9,9,9,10,10
32DPR2228G,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
32DPR0138A,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4,4
32DPR0790R,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR2446U,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,8,8,8,8,8,8,9
32EPR0166W,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR1420F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR0003M,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,12,12,12,12
32DPR0488F,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1201T,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3
32DPR1116W,3,3,4,3,2,2,3,3,3,3,3,3,3,3,3,3,2,6,2,2,1,1
32DPR0573C,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32EPR0034E,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,4,4
32DPR0221Z,6,6,6,6,5,5,5,6,6,6,6,6,6,6,5,5,5,6,1,1,1,1
32DPR1249M,10,10,10,10,10,10,11,12,12,12,12,12,12,12,12,12,12,12,15,16,16,17
32DPR1334J,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR0137B,8,8,9,10,10,10,10,9,9,9,9,9,9,10,9,9,8,7,7,6,6,6
32DPR2314C,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR1209L,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,1,1,1,1
32DPR2407S,10,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
32DPR0664U,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR0313Q,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,5,5,5,1,1,1,1
32DPR0228T,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,2,2,2
32DPR0798J,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,6,6,6,1,1,1
32DPR0532C,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR1426Z,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,7,7
32DPR1511X,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR0663V,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3
32DPR0578Y,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5
32DPR1208M,15,15,14,13,14,14,14,14,15,15,14,13,13,13,12,12,11,11,11,11,11,12
32EPR0124X,12,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,9,8,8,8,7,7
32DPR0312R,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR0796L,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4
32DPR0881I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,1,1,1,1
32DPR0227U,8,8,8,8,9,8,7,6,6,5,5,5,5,5,5,4,4,5,5,4,4,4
32DPR0446G,6,6,6,6,6,6,6,5,5,6,6,6,6,6,5,5,5,4,1,1,1,1
32DPR0882H,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR0797K,3,3,3,3,3,3,2,2,4,4,4,4,4,5,5,6,6,6,4,4,4,4
32DPR0531D,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR2409Q,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR1558R,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR0577Z,6,6,6,6,6,5,5,5,5,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR0662W,6,6,6,6,6,6,6,6,6,5,6,6,6,6,6,6,6,6,1,1,1,1
32DPR1861B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR0226V,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR2097E,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR0880J,19,19,19,19,19,18,18,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18
32DPR0795M,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,3,3,3
32DPR0530E,6,6,6,6,6,6,6,6,5,6,6,6,6,4,4,3,4,5,1,1,1,1
32DPR0445H,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1993T,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR1206O,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3
32DPR1860C,1,1,1,1,2,2,2,4,3,3,3,3,3,3,3,3,3,3,1,1,1,1
32DPR0310T,6,4,5,5,5,5,5,4,5,4,4,4,4,4,2,3,3,3,2,2,2,2
32DPR0225W,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3
32DPR0794N,19,19,19,19,19,19,19,19,19,19,16,18,18,18,18,18,17,17,17,17,17,17
32DPR0358M,6,6,6,6,6,6,6,6,5,5,5,5,5,6,6,6,6,6,6,1,1,1
32DPR0443J,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1339E,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1
32DPR1424B,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,1,1,1,1
32DPR0008H,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
32DPR0444I,5,6,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,1,1,1,1
32DPR0359L,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32EPR0122Z,10,10,10,10,11,11,11,11,11,11,11,12,12,12,11,11,11,11,11,11,10,9
32DPR1205P,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,1,1,1,1
32DPR0661X,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3
32DPR0535Z,3,3,3,3,4,4,5,5,4,4,4,5,5,5,5,5,6,6,6,6,6,6
32DPR0620X,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
32DPR1070R,6,6,6,6,6,6,6,6,6,5,5,5,5,6,6,6,6,6,1,1,1,1
32DPR2403W,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1
32DPR0668Q,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,5,5,1,1,1,1
32DPR0403I,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR0318L,5,5,5,5,5,5,5,5,5,4,4,6,6,6,6,6,6,6,2,2,3,3
32DPR0090Y,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR0887C,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,2,2,2
32DPR1515T,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,10,10,11,12,12,11
32DPR0667R,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3
32DPR2319Y,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3
